Update README.md,2019-12-21,Merged,493,3,3,,0
sersUsernodejsnpm-cache/_cacache/content-v2/sha1/76/13/c778a1afea62f25c630a086d7f3acbbdd818 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/76/9e/baaf3f4a63aad3af9e8d304c9bbe79bfb0e6 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/77/3b/0524506f472e710d3f43ef67c19ca2285423 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/77/c9/9840527aa8ecb1a8ba697b80645a7a926a9d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/78/2e/c21ef403345f830a808ca3d513af56065208 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/79/8e/689778151c8076b4b360e5edd28cda2bb468 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7a/fb/1afe50805246489e3db7fe0ed379336ac0f9 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7b/1f/58bada62ca827ec0a2078025654845995e1f UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7c/3d/a62ffcb30f0f5a80a2566ca24e45d8a01f31 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7c/80/c17b9dfebe599e27367e0d4dd5590141db38 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7d/22/9b1fcc637e466ca081180836a7aabff83f43 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7d/a8/cf2e26628ed732803581fd21f67cacd2eeec UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7d/b0/8f9d3d22dc7f78e53af3c3bf4666ecdfccf1 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7e/32/f75b41381291d04611f1bf14109ac00651d7 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7e/7d/858b781bd7c991a41ba975ed3812754e998c UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/7e/e8/f84dc6fa792d3fd0ae228d24bd949ead205c UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/80/20/4a50d4dbb779bfdc6ebe2778d90e4bce320a UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/81/06/8d295a8142ec0ac726c6e2200c30fb6d5e80 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/81/38/3d72db054fcccf5336daa902f182f6edbb28 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/81/5e/d1f6ebc65926f865b310c0713bcb3315ce4b UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/82/dc/336d232b9062179d05ab3293a66059fd435d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/83/4c/89853bc36b1af0f3a4c5dbaa94fd8eacaa8b UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/83/76/873f7d2335179ffb1e6fc3a8ed0dfc8ab559 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/85/7f/cabfc3397d2625b8228262e86aa7a011b05d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/85/98/2878e21b98e1c66425e03d0174788f569ee8 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/86/67/7c97d1720b363431d04d0d15293bd38c1565 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/86/7a/a4b093faa05f1de08c06f4d7b21fdf8698bc UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/86/7a/c74e3864187b1d3d47d996a78ec5c8830777 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/87/10/d7af0aa626f8fffa1ce00168545263255748 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/87/a1/0ac4c1694bd2e1cbf53591a66141fb5dd747 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/88/a2/bab73d1cf7bcd5c1b118a003f66f665fa662 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/89/74/9c63b058d7d90d619f86b98aa1535d3b97f0 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/89/85/08da2226f380df904728456849c1501a4b0d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/89/b4/d199ab2bee49de164ea02b89ce462d71b767 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8a/03/9d2d1021d22d1ea14c80d8ea468ba2ef3fcc UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8a/18/acfca9a8f4177e09abfc6038939b05d1eedf UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8b/12/dab878c0d69e3e7891051662a32fc6bddcc1 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8b/3a/ac588b8a66e4975e3cdea67f7bb329601fac UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8b/55/680bb4be283a0b5bf4ea2e38580be1d9320d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8c/64/ad5fd30dab1c976e2344ffe7f792a6a6df42 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8d/ca/e470e1c88abc2d600fff4a776286da75e637 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8f/3b/827f955a8bd669697e4a4256ac3ceae356cf UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8f/77/82aa93407c41d3aa50908f89b031b1b6853d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/8f/90/341e68a53ccc928788dacfcd11b36eb9b78e UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/91/b4/792588a7738c25f35dd6f63752a2f8776135 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/92/5d/2601d39ac485e091cf0da5c6e694dc3dcaff UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/93/41/0fd21b009735151f8868c2f271f3427e23fd UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/95/69/05708d58b4bab4c2261b04f59f31c99374c0 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/95/b0/b63fec2146619a6fe57fe75628d5a39efe4f UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/96/53/a036fb7c1ee42342f2325cceefea3926c48d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/96/5c/7058668e82b55d7bfe04ff2337bc8b5647fe UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/96/e3/b70d5779f6ad49cd032673d1c312767ba581 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/97/88/57442c44749e4206613e37946205826abd80 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/97/f7/17b69d48784f5f526a6c5aa8ffdda055a4d1 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/98/66/df395102130e38f7f996bceb65443209c25b UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/98/c2/3dab1175657b8c0573e8ceccd91b0ff18c84 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/99/7b/b1f1ab967f682d2b0876fe358d60e765c56d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/99/91/2d591836b5a6f5b345c0f07eefc08fc65d91 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/99/eb/050093b34dffade421b9ac0b410a9cfa17cf UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9a/5f/699051b1e7073328f2a008968b64ea2955d2 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9b/b5/304d2e0b56698b2c758b08a3eaa9daa58a39 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9b/cd/52e14c097763e749b274c4346ed2e560b5a9 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9d/63/c13276c065918d57f002a57f40a1b643fb02 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9d/9e/793165ce017a00f00418c43f942a7b1d11fa UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9e/bd/b7635ad099c70dcc4c2a1f5004288e8bd924 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9e/c6/1f79049875707d69414596fd907a4d711e73 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9f/60/553bc5ce8c3386f3b553cff47462adecaa79 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/9f/95/710f50a267947b2ccc124741c1028427e713 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a1/d7/8fc3a50474cb80845d3b3b6e1da49a446e8e UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a1/d9/7ccafcbc2625cc70fadceb36a50c58b01a53 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a2/99/effd335fe2721ebae8e257ec79644fc85337 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a3/50/08b20f41383eec1fb914f4cd5df79a264284 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a3/7d/94ed9cda2d59865c9f76fe596ee1f338741e UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a3/99/92d723584811982be5e290bb6a53d86700f1 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a3/b0/73f94ab49eb6fa55cd65227a334380632497 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a3/d5/da6cd5c0bc0008d37234bbaf1bed63059107 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a5/8d/0df042c186fcf822a8e8015f5450d2d79a8b UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a5/c6/d532be656e23db820efb943a1f04998d63af UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a5/f5/6dab41a25f97ecb498c7ebaca9819f95be5f UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a6/a2/f32ffd2dfb04f5ca25ecd0f6b83cf798a1e1 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a8/11/5c55e4a702fe4d150abd3872822a7e09fc98 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a8/19/59c31ecf5caa0f3dcc325c28ed90b830aa90 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a8/4b/3450f7e9f8f1f6839d6d687da84bb1236d8d UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a8/94/b75d4bc4f6cd679ef3244a9fd8f46ae2d428 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/a9/e1/2cb3ae8d876727eeef3843f8a0897b5c98d6 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/aa/0d/32629b6ee972200411cbd4461c907bc2b7ad UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/aa/4e/b68e5d7b658baa6bf6a57e630cbd7a93d298 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/aa/b1/a1fa30d45f88dd321148875ac02c0b55e5b4 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/ac/46/8177c4943405a092fc8f29760c6ffc6206c0 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/ac/99/7e6285cd18ed6176adb607d602344ad38468 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/ad/3f/f4c86ec2d029322f5a02c3a9a606c95b3f59 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/af/67/f2dc922582415950926091a4005d29c9bb44 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b0/0a/aa556dd8b44568150ec9d1b953f3f90cbb61 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b1/7d/08d326b4423e568eff719f91b0b1cbdf69f1 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b2/09/849203bb25df820da756e747005878521620 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b2/45/79c3bed4d6d396aeee6d9a8ae7f5482ab7bb UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b2/bf/4ee8514aae6165b4817829d21b2ef49904ec UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b2/c3/76cfb11f35513badd173ef0bb6e3a388391c UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b3/22/4148f97b65ae4296b5054984f2276056b124 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b3/63/e55e8006ca6fe21784d2db22bd15d7917f14 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b3/69/d6fb5dbc13eecf524f91b070feedc357cf34 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b4/32/dd3358b634cf75e1e4664368240533c1ddbe UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b5/24/3d8f3ec1aa35f1364605bc0d1036e30ab69f UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b5/a9/c9020243f0c70e4675bec8223bc627e415ce UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b5/d4/54dc2199ae225699f3467e5a07f3b955bafd UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b5/fd/54220aa2bc5ab57aab7140c940754503c1a7 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b7/77/35e315ce30f6b6eff0f83b04151a22449622 UsersUsernodejsnpm-cache/_cacache/content-v2/sha1/b7/96/69bb42ecb409f83d583cad52ca17eaa1643f ,300
Add comment to interface for convenience.,2019-03-15,Merged,374,65,0,,1
Adding example for LSTM with multiple output,2019-03-25,Merged,373,55,0,,1
"fixed ""this.log"" => ""console.log""",2019-02-19,Closed,361,2,2,,1
Fix #354: Update learn-math example to fix learning data and calculate error on test,2019-02-11,Merged,355,30,24,js ,2
fix: Ensure property is own when iterating over nodes object,2019-02-19,Merged,349,5,3,,1
Added a visualisation of code evolution,2019-02-12,Closed,344,9,0,,0
Appeal about W3C standardization process,2019-10-04,Merged,338,14,0,,0
Fixed comma in code in the README,2018-12-31,Merged,332,1,1,,0
Small error fix in readme svg section,2018-12-31,Merged,330,1,1,,0
Small error fix in readme svg section,2018-12-29,Closed,329,1,1,,0
docs: Add a link to the free scrimba course,2018-12-27,Merged,325,2,0,,0
Fix broken link in readme,2018-12-26,Merged,324,1,1,,0
Fixed broken link in readme,2018-12-26,Closed,323,1,1,,0
fix: Change `value.target` to `value.output` and add tests,2018-12-24,Merged,322,55,7,map ,6
315 fix json activation,2018-12-24,Merged,319,"16,010","15,593",map ,10
svg network rendering 2,2018-12-17,Merged,313,"24,429","16,783",js map ,10
fix: toJSON & toFunction for NeuralNetworkGPU class,2018-11-26,Merged,312,194,37,js map json ,10
Rnn time step cross validate,2018-11-30,Merged,311,"4,657","1,440",,0
svg network rendering,2018-12-01,Closed,309,"24,871","16,783",js map ,9
Rnn time step input handling & forecast and GPU fallback mode fix,2018-11-18,Merged,305,"5,337","1,430",,0
fix: GPU and add official test for it,2018-11-18,Merged,304,121,169,,1
Leaky relu alpha option,2018-11-13,Merged,303,14,5,,2
Update DataFormatter.fromJSON to include specialIndexes,2018-11-13,Merged,302,1,0,,1
fix: Resolve issue with different size hidden layers for recurrent ne…,2018-11-04,Merged,295,50,27,map json ,7
A few fixes,2018-11-04,Merged,293,"16,004","15,370",js map ,11
fix: Fix CrossValidate to have tests for when data too small,2018-10-02,Merged,281,85,53,json js map ts ,13
Fix options is undefined!,2018-09-27,Merged,280,13,14,js map ,7
Fix #276 - Add praxis and simple bitwise training,2018-09-26,Merged,277,275,15,map json ,7
"Cleanup api for TrainStream, CrossValidate, and Typescript",2018-09-20,Merged,275,"17,821","16,502",,0
Refactor Neural Networks,2018-11-20,Closed,273,"3,421","1,928",map ,6
fix: Remove script causing failure.,2018-08-30,Merged,270,6,9,json ,3
267 auto remove special characters,2018-08-30,Merged,268,23,28,map json ,6
fix: Error rate scale,2018-08-10,Merged,261,12,12,map json ,7
fix: Rnn log,2018-08-10,Merged,259,1,1,,1
fix: Resolve `toFunction`,2018-08-10,Merged,257,66,16,,2
Fix typos in Readme,2018-08-01,Merged,251,2,2,,0
Mubaidr develop,2018-07-24,Merged,247,"20,621","18,660",js json md ,5
Update readme,2018-07-27,Merged,246,48,46,,0
Fix missing config parameter in Read-me: https://github.com/BrainJS/brain.js/issues/234,2018-07-19,Merged,244,1,1,,0
Streaming Attempted Fix: https://github.com/BrainJS/brain.js/issues/239,2018-09-26,Closed,243,"1,333","1,041",,0
Attempted Fix for Streaming,2018-07-19,Closed,242,41,3,json ,1
Provide fix for #217 unrecognized handler,2018-07-18,Merged,241,"14,550","13,492",js map json ,10
Activating Open Collective,2018-07-16,Merged,240,41,3,json ,1
Develop,2018-07-05,Merged,230,86,25,js ,5
Update build scripts,2018-06-30,Merged,225,"57,515","31,678",editorconfig eslintignore js gitignore npmignore prettierrc yml md ,8
Typings + typescript examples,2018-06-11,Merged,221,198,3,json js ,6
chore: update CI config,2018-06-10,Merged,219,5,6,,1
Support NeuralNetwork.toFunction() when relu or leaky-relu is the activation function,2018-08-10,Closed,216,9,3,,1
Add dependency note on cairo.,2018-07-20,Closed,215,4,0,,0
Added some docs to simplify getting started,2018-04-30,Merged,203,18,1,,0
Minor constructor change to make code more consistent,2018-04-30,Merged,202,1,4,,1
Fixed typo,2018-04-26,Merged,201,1,1,,0
fix #199 - Properly export on es5 module,2018-04-25,Merged,200,596,222,,0
added example of recommendation engine (favorite t-shirts),2018-04-20,Merged,196,230,0,html js ,18
Partially fix #188.  Add missing api documentation to readme.,2018-04-21,Merged,194,36,0,,0
Add Time Step Recurrent Neural Network,2018-04-21,Merged,193,900,31,js map ,8
Join Slack Community: Briim - Machine Learning in JavaScript,2018-04-21,Merged,190,2,0,,0
Added clean script,2018-04-10,Merged,184,4,2,,1
Add react-native exmaples of working with brain.js,2018-04-04,Closed,183,"3,337",0,babelrc buckconfig flowconfig gitattributes watchmanconfig js json ,12
Update README.md,2018-03-28,Merged,175,12,11,,0
Fix misspellings,2018-03-27,Merged,174,5,5,,0
fix: typo,2018-03-23,Merged,170,1,1,,0
Fix #139 - Train data to textures,2018-03-14,Merged,164,"9,566","6,845",map ,4
Fixes issue 160,2018-03-05,Merged,162,579,312,map json ,7
"fix legacy to support when no trainOpts are sent in, with test",2018-03-04,Merged,161,67,87,js map ,5
Fixing broken link in readme,2018-02-18,Merged,157,2,2,,0
"# If applied, this commit will make life better for everyone",2018-02-18,Merged,155,82,217,,4
fix #152 and bump version number,2018-02-11,Merged,153,143,213,js map ,7
Catchup GPU Networks,2018-02-05,Merged,151,32,32,map ,7
Training Quality Object,2018-11-20,Closed,150,807,139,,0
Add common .npmignore to exclude development files,2018-02-05,Merged,149,10,0,,1
Handles User Object Validation #142,2018-02-18,Merged,148,"11,608","11,295",js map ,6
"Set globals for window, self, and module",2018-02-02,Merged,147,217,138,,0
Make training methods DRY,2018-02-02,Merged,145,"11,603","11,550",,0
Making trainingOption updater/getter less rigid,2018-02-02,Merged,141,75,178,,1
Options update,2018-01-30,Merged,137,"12,405","11,957",,0
Error logging for run() called prior to train(),2018-01-29,Merged,136,"11,774","11,584",map ,8
Updates the readme to include the async training,2018-01-28,Merged,134,35,0,,0
V1.0.3 prep,2018-01-26,Merged,133,299,110,json js map ,7
use Float32Array where we can improving performance,2018-01-26,Closed,132,26,28,,4
resolve lookup and set for importing values from json,2018-01-26,Merged,131,117,63,,8
Fix multiple run issue,2018-01-19,Merged,127,21,12,map ,8
Add a small browser test and automated runner script,2018-01-28,Merged,125,44,0,js html ,3
Use Browserify standalone option for browser build,2018-01-30,Merged,124,3,7,json ,2
Templates for issues and pull requests,2018-01-26,Merged,122,65,0,,0
Fix for #102 gpu exploding,2018-01-14,Merged,121,262,314,,1
This adds thaw.js,2018-01-27,Merged,118,"12,795","11,848",map json ,5
fix #116 and bump version number,2018-01-10,Merged,117,212,182,,0
change data.constructor !== Array to Array.isArray,2017-12-27,Merged,105,251,264,map json ,12
Nn gpu,2017-12-25,Merged,101,998,13,map ,2
Added link to tutorial,2017-10-20,Merged,100,3,1,,0
opts.learningRate for train-stream,2017-09-23,Closed,95,2,1,,1
Updated link to color contrast demo,2017-09-14,Merged,94,2,2,,0
Use the most negative possible value in pool,2017-09-14,Merged,93,2,2,,1
82 reinforce,2017-09-03,Merged,90,475,118,,0
Document activation functions,2017-09-03,Merged,89,20,6,,0
Other activation functions,2017-09-03,Merged,87,187,7,,1
Fixing bad function creation inside loop neural-network-gpu,2017-12-27,Closed,79,20,"9,030",,1
Fix logo,2017-07-21,Merged,76,1,1,,0
Refine and vectorize logo,2017-07-21,Merged,75,12,1,png svg ,2
Format README.md,2017-07-10,Merged,74,34,25,,0
Unique elements in array using Set,2017-06-12,Merged,70,3,8,,1
Array check and tests,2017-06-10,Merged,69,60,1,,5
Rewrite utility functions using ES6 and functional programming concepts,2017-06-09,Closed,68,88,20,,11
fix/remove-extra-checks,2017-06-03,Merged,67,4,6,,1
Update README.md,2017-03-17,Merged,66,2,0,,0
toExpresseion() method added,2016-12-29,Merged,56,23,0,,1
Rnn `train` simplification,2016-12-28,Merged,48,"1,174",571,map ,10
fix export error,2016-12-24,Merged,45,179,199,js map json ,14
Fix broken link in README,2016-12-22,Merged,44,1,1,,0
Remove moot version parameter,2016-12-21,Merged,43,0,1,,1
Update README.md,2016-12-21,Merged,42,1,1,,0
"changed flood function in stream-example, for loop to '<=' from '<' s…",2016-12-28,Closed,33,1,3,,1
"Recurrent neural network additions (rnn, lstm, and gru)",2016-12-06,Merged,29,"10,336",485,js json ,3
"es6, here we come",2016-09-07,Merged,28,"6,334","3,333",js json ,3
Another example to README,2016-07-25,Merged,19,8,0,,0
Closes #17,2016-07-10,Merged,18,"5,541",379,LICENSE md json ,3
"Closes #2, move likely into a utility singleton",2016-06-06,Merged,15,125,77,js ,4
fixes #13 by adding option keepNetworkIntact,2016-05-28,Merged,14,16,8,,1
Dependency version bumps fixing issue #7 and #9,2016-05-04,Merged,8,13,7,json js ,2
update npm install name in README,2016-05-22,Merged,6,1,1,,0
Clearly state this is not the original repository.,2016-03-07,Merged,3,5,1,,0
